Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,27,Marquinhos,4.6,4.6,Arsenal,12,0.60,12,0.64,13,0.66,8,0.37,5,0.52,3,0.20,3,0.27,3,0.17,4,0.16
F,28,Jesus,8.0,8.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,5,0.51,20,1.39,47,2.17
M,29,Coutinho,6.6,6.6,Aston Villa,16,0.92,34,1.67,49,2.93,56,3.35,55,2.96,50,2.86,48,1.88,50,2.34,47,2.50
F,30,Ings,6.6,6.6,Aston Villa,60,3.05,59,2.74,51,3.12,46,3.07,42,2.49,47,2.88,47,1.92,46,2.32,45,2.55
G,31,Martínez,4.9,4.9,Aston Villa,0,0.00,43,1.54,87,3.87,87,3.62,86,3.53,85,3.59,87,3.06,85,3.16,85,3.52
D,32,Chambers,4.2,4.2,Aston Villa,3,0.10,7,0.18,5,0.22,9,0.35,29,1.00,8,0.31,10,0.20,12,0.31,12,0.42
D,33,Digne,4.6,4.6,Aston Villa,79,2.14,76,2.13,72,3.49,71,3.09,68,2.70,71,3.12,70,1.15,69,2.06,68,2.68
M,34,Traoré,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,35,Olsen,3.9,3.9,Aston Villa,66,2.35,45,1.61,3,0.09,3,0.08,3,0.12,4,0.17,3,0.07,4,0.11,4,0.17
M,36,Sanson,4.3,4.3,Aston Villa,4,0.17,7,0.31,8,0.44,6,0.31,5,0.29,3,0.13,4,0.16,4,0.17,4,0.23
M,37,McGinn,5.1,5.1,Aston Villa,55,1.80,45,1.47,41,1.61,39,1.58,42,1.50,39,1.49,42,1.21,39,1.28,43,1.53
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.3,4.3,Aston Villa,85,1.80,82,1.84,79,3.23,74,2.65,69,2.24,77,2.74,76,1.18,79,1.86,77,2.50
F,40,Watkins,7.1,7.1,Aston Villa,83,3.50,82,3.20,78,3.83,78,4.08,77,3.53,73,3.64,75,2.50,74,3.03,72,3.26
M,41,Nakamba,4.3,4.3,Aston Villa,2,0.08,4,0.15,5,0.20,6,0.20,4,0.15,2,0.08,3,0.11,3,0.11,5,0.16
M,42,Buendía,5.7,5.7,Aston Villa,61,2.76,62,2.67,59,3.33,56,3.27,56,2.85,53,2.89,49,1.87,51,2.29,52,2.58
D,43,Cash,4.6,4.6,Aston Villa,80,1.96,78,2.00,74,3.36,71,2.84,70,2.52,72,2.87,72,1.19,71,1.92,71,2.58
D,44,Konsa,4.4,4.4,Aston Villa,84,1.92,81,1.95,81,3.45,79,2.93,79,2.66,77,2.88,75,1.19,74,1.88,76,2.62
M,45,Bailey,4.5,4.5,Aston Villa,65,2.86,52,2.27,55,3.10,54,3.19,52,2.71,56,3.11,57,2.11,58,2.57,57,2.84
M,46,Douglas Luiz,4.8,4.8,Aston Villa,68,1.95,67,1.88,66,2.24,63,2.13,60,1.89,59,1.92,58,1.53,61,1.78,56,1.76
M,47,Ramsey,5.2,5.2,Aston Villa,0,0.00,0,0.00,0,0.00,18,0.96,32,1.51,45,2.21,45,1.59,45,1.83,45,2.02
M,48,Chukwuemeka,4.3,4.3,Chelsea,6,0.39,11,0.53,7,0.77,4,0.23,2,0.18,2,0.17,2,0.08,2,0.09,2,0.08
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,80,2.07,77,1.96,75,2.24,73,2.15,72,2.06,73,2.11,73,1.72,72,1.87,70,1.99
F,54,Archer,4.2,4.2,Aston Villa,8,0.38,9,0.37,11,0.56,7,0.41,9,0.43,6,0.34,5,0.21,7,0.29,7,0.36
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.00,1,0.00,0,0.00,0,0.00,0,0.00,1,0.00
D,57,Smith,4.4,4.4,Bournemouth,79,1.43,62,2.06,63,1.13,64,1.63,62,2.98,69,1.46,67,1.70,67,1.97,69,0.51
M,58,Stanislas,4.8,4.8,Bournemouth,15,0.79,14,0.82,14,0.73,13,0.76,13,1.02,15,0.77,15,0.81,15,0.87,13,0.29
D,59,Fredericks,4.4,4.4,Bournemouth,60,1.36,59,2.22,55,1.22,54,1.62,56,3.10,51,1.32,52,1.56,50,1.71,52,0.48
M,60,Brooks,5.3,5.3,Bournemouth,1,0.07,1,0.09,2,0.15,4,0.29,5,0.39,4,0.22,5,0.29,4,0.29,6,0.14
M,61,Lowe,5.2,5.2,Bournemouth,4,0.18,6,0.33,4,0.18,5,0.31,4,0.32,6,0.34,5,0.30,6,0.30,6,0.12
F,62,Moore,5.4,5.4,Bournemouth,53,1.99,51,2.36,48,1.84,46,1.96,49,3.11,46,1.80,44,1.86,45,1.90,46,0.74
M,63,Marcondes,4.7,4.7,Bournemouth,6,0.27,4,0.19,3,0.12,3,0.18,3,0.26,3,0.12,3,0.13,4,0.18,4,0.10
M,64,Lerma,4.8,4.8,Bournemouth,70,1.76,80,2.36,73,1.83,69,1.90,68,2.77,74,1.91,74,2.02,74,2.05,72,0.77
D,65,Stacey,4.3,4.3,Bournemouth,11,0.22,13,0.44,13,0.28,14,0.40,15,0.75,12,0.26,12,0.34,15,0.44,12,0.11
F,66,Solanke,5.8,5.7,Bournemouth,85,3.24,80,4.03,79,3.03,78,3.51,76,5.23,77,3.10,78,3.39,75,3.30,76,1.23
M,67,Cook,4.9,4.9,Bournemouth,78,2.00,73,2.19,67,1.76,67,1.91,66,2.72,65,1.78,64,1.80,64,1.86,65,0.74
M,68,Pearson,4.4,4.4,Bournemouth,0,0.00,3,0.15,7,0.29,11,0.40,9,0.47,6,0.26,9,0.32,8,0.32,11,0.17
M,69,Christie,5.3,5.3,Bournemouth,60,2.07,52,2.25,48,1.72,48,1.96,46,2.79,48,1.78,46,1.82,46,1.89,44,0.70
M,70,Billing,5.3,5.3,Bournemouth,80,2.54,74,2.97,72,2.35,70,2.62,70,3.88,70,2.39,70,2.50,70,2.57,68,0.94
D,71,Mepham,4.4,4.4,Bournemouth,81,1.44,80,2.45,74,1.27,69,1.63,69,3.13,68,1.33,68,1.64,69,1.90,70,0.50
G,72,Travers,4.3,4.3,Bournemouth,89,3.13,67,2.64,32,1.12,5,0.18,5,0.21,4,0.14,5,0.15,5,0.19,6,0.09
D,73,Kelly,4.3,4.3,Bournemouth,24,0.44,47,1.48,71,1.20,76,1.85,77,3.55,74,1.47,72,1.77,74,2.05,72,0.50
M,74,Dembélé,4.7,4.7,Bournemouth,5,0.19,6,0.27,6,0.23,5,0.26,7,0.46,7,0.34,7,0.30,7,0.35,8,0.14
M,75,Anthony,5.2,5.2,Bournemouth,24,1.07,21,1.11,18,0.80,18,0.87,18,1.31,19,0.86,17,0.80,17,0.85,19,0.37
D,76,Zemura,4.4,4.4,Bournemouth,41,0.88,46,1.60,41,0.82,36,1.03,41,2.14,39,0.91,42,1.16,39,1.22,38,0.32
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00,1,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,78,Jansson,4.2,4.2,Brentford,7,0.19,38,1.11,58,1.22,60,2.55,58,1.57,56,2.15,55,0.93,52,1.92,55,0.53
M,79,Nørgaard,5.3,5.3,Brentford,82,2.41,78,2.33,76,2.17,77,2.75,75,2.30,73,2.52,72,1.94,72,2.40,74,1.00
F,80,Toney,7.4,7.4,Brentford,86,4.09,83,3.75,81,3.56,38,2.35,40,1.99,19,1.06,19,0.71,18,0.97,0,0.00
G,81,Raya,4.6,4.6,Brentford,88,3.30,88,3.39,89,3.20,87,3.85,86,3.19,86,3.69,84,3.02,85,3.57,85,1.50
D,82,Canós,5.0,5.0,Brentford,16,0.79,19,0.98,20,0.91,17,1.23,13,0.63,15,0.92,15,0.55,16,0.95,18,0.37
M,83,Dasilva,4.2,4.2,Brentford,27,1.23,28,1.25,30,1.31,30,1.63,29,1.35,30,1.63,28,1.17,28,1.40,30,0.64
D,84,Ajer,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,23,1.07,36,1.09,41,1.69,39,0.76,42,1.68,41,0.46
D,85,Henry,4.5,4.5,Brentford,85,2.29,82,2.38,81,1.80,77,3.43,74,2.12,72,2.89,72,1.25,71,2.75,69,0.72
M,86,Janelt,5.5,5.5,Brentford,57,1.96,56,1.96,54,1.81,51,2.12,53,1.91,53,2.10,50,1.60,51,1.98,54,0.85
M,87,Ghoddos,4.8,4.8,Brentford,2,0.07,2,0.07,4,0.18,5,0.33,6,0.35,9,0.48,8,0.39,8,0.41,10,0.22
M,88,Jensen,4.8,4.8,Brentford,67,2.43,65,2.36,60,2.15,58,2.66,57,2.20,55,2.43,56,1.88,59,2.42,55,0.94
M,89,Wissa,5.3,5.3,Brentford,33,1.71,34,1.74,38,1.84,55,3.70,55,2.95,62,3.84,61,2.49,60,3.47,65,1.40
D,90,Roerslev,4.3,4.3,Brentford,76,2.16,73,2.21,70,1.67,36,1.65,18,0.58,13,0.51,14,0.35,13,0.54,15,0.19
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,84,2.33,70,2.09,63,1.46,62,2.81,58,1.64,56,2.29,57,1.00,58,2.25,58,0.60
M,93,Onyeka,4.8,4.8,Brentford,23,1.01,25,1.03,26,1.07,27,1.26,29,1.19,31,1.38,32,1.18,34,1.43,31,0.58
M,94,Baptiste,4.5,4.5,Brentford,8,0.33,14,0.65,16,0.72,20,1.04,22,0.97,20,1.01,24,0.94,22,1.06,25,0.50
F,95,Mbeumo,5.8,5.8,Brentford,71,3.10,68,2.98,64,2.76,66,3.93,64,3.16,69,3.93,69,2.70,70,3.72,69,1.45
D,96,Goode,3.9,3.9,Brentford,2,0.07,1,0.00,1,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.9,4.9,Brighton,60,2.77,60,2.38,55,2.52,52,2.17,49,4.36,46,2.52,46,2.05,48,2.58,47,1.21
G,102,Steele,3.9,3.9,Brighton,1,0.00,2,0.04,3,0.13,3,0.11,3,0.20,4,0.19,4,0.13,5,0.18,4,0.10
F,103,Welbeck,6.5,6.5,Brighton,0,0.00,2,0.06,6,0.34,34,1.59,41,4.05,39,2.35,40,1.92,40,2.36,40,1.14
M,104,Groß,5.6,5.6,Brighton,81,4.16,81,3.53,78,3.75,74,3.22,75,6.90,75,4.49,72,3.35,72,4.14,71,1.84
D,105,Duffy,4.3,4.3,Fulham,3,0.08,4,0.14,5,0.30,5,0.12,8,0.22,8,0.18,8,0.31,0,0.00,10,0.33
D,106,Dunk,4.7,4.6,Brighton,88,3.50,84,2.45,83,3.33,83,2.38,82,6.23,81,4.23,80,2.98,80,3.71,81,1.49
M,107,March,5.0,5.0,Brighton,79,3.11,76,2.67,74,2.84,74,2.59,71,5.32,71,3.29,70,2.61,70,3.14,69,1.52
D,108,Webster,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,21,0.61,71,5.37,77,3.90,77,2.83,75,3.44,76,1.39
D,109,Veltman,4.6,4.6,Brighton,65,2.61,66,1.98,65,2.59,58,1.72,52,3.89,50,2.52,52,1.99,52,2.40,50,0.95
F,110,Maupay,6.1,6.1,Everton,69,3.37,56,1.95,40,2.00,28,1.61,27,2.04,28,1.28,27,1.15,27,1.68,27,1.41
M,111,Trossard,7.1,7.1,Brighton,80,4.75,78,3.96,75,4.25,73,3.72,70,7.70,70,4.96,69,3.70,69,4.73,68,2.04
D,112,Cucurella,5.1,5.1,Chelsea,81,4.96,79,4.19,76,5.94,74,4.06,65,3.08,45,2.58,39,1.75,35,2.04,39,1.43
G,113,Sánchez,4.6,4.6,Brighton,89,3.77,88,3.27,87,3.65,87,3.20,87,6.90,86,3.99,86,3.56,85,3.73,85,2.05
D,114,Lamptey,4.2,4.2,Brighton,34,1.60,36,1.28,35,1.64,32,1.14,31,2.71,29,1.62,29,1.23,29,1.55,29,0.64
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.4,5.4,Brighton,0,0.00,0,0.00,40,1.83,71,2.91,64,5.65,73,4.15,76,3.29,73,4.05,74,1.82
M,117,Moder,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,10,0.55,13,0.67,11,0.58,7,0.43,7,0.81,7,0.44,8,0.47,7,0.43,8,0.28
M,120,Caicedo,5.0,5.0,Brighton,86,2.57,62,1.78,63,1.96,67,1.89,73,4.30,77,2.69,76,2.23,76,2.55,76,1.31
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.1,5.1,Brighton,41,2.38,38,2.00,36,2.00,20,1.16,18,2.05,19,1.34,16,0.98,18,1.25,19,0.66
M,124,Mitoma,4.9,4.9,Brighton,70,3.30,69,2.82,66,3.00,63,2.61,62,5.55,61,3.38,60,2.69,60,3.24,61,1.54
F,125,Enciso,4.7,4.7,Brighton,19,0.99,25,1.16,23,1.10,15,0.76,14,1.38,13,0.73,15,0.73,13,0.79,14,0.44
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.8,4.8,Chelsea,45,2.48,39,1.90,39,2.97,34,1.71,29,1.35,23,1.20,25,1.07,25,1.32,25,0.86
D,128,Thiago Silva,5.4,5.4,Chelsea,76,3.94,74,3.45,72,4.80,69,3.26,61,2.38,54,2.51,56,2.13,52,2.52,54,1.61
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.8,5.8,Chelsea,69,3.25,64,2.71,60,4.50,51,2.23,48,2.56,52,2.41,50,1.97,53,2.42,50,1.80
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,0,0.00,3,0.13,32,2.16,49,1.82,56,2.56,52,2.00,52,1.75,52,1.99,52,1.64
G,133,Arrizabalaga,4.5,4.5,Chelsea,32,1.51,85,3.86,83,6.59,83,3.83,81,4.43,79,3.58,82,3.42,81,3.77,80,3.02
M,134,Kanté,4.8,4.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,135,Ziyech,5.5,5.5,Chelsea,0,0.00,1,0.06,7,0.74,12,0.69,13,0.89,11,0.76,12,0.63,12,0.74,13,0.64
M,136,Loftus-Cheek,5.0,5.0,Chelsea,0,0.00,0,0.00,16,1.38,36,1.60,50,2.71,52,2.42,50,2.01,51,2.36,50,1.90
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.8,5.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,13,0.67,47,2.76,60,2.73,62,3.69,59,2.12
M,140,Pulisic,5.7,5.7,Chelsea,39,2.60,40,2.27,35,3.74,34,2.09,31,2.27,28,1.88,28,1.58,26,1.78,27,1.38
D,141,Chalobah,4.7,4.7,Chelsea,70,3.71,66,3.04,65,4.33,58,2.77,50,2.00,43,2.09,41,1.60,46,2.25,46,1.40
M,142,Mount,7.5,7.5,Chelsea,79,4.90,76,4.00,74,7.12,71,4.10,72,4.66,69,4.26,72,3.56,71,4.36,69,3.10
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.7,7.7,Chelsea,62,3.76,57,3.00,56,5.40,52,2.95,52,3.47,53,3.31,50,2.46,49,2.98,50,2.31
D,146,James,5.8,5.8,Chelsea,52,3.42,72,4.14,69,5.88,67,4.04,64,3.19,65,3.96,64,3.09,66,4.11,64,2.38
G,147,Mendy,4.8,4.8,Chelsea,58,2.73,5,0.23,7,0.55,7,0.32,9,0.47,11,0.45,9,0.33,9,0.37,10,0.38
M,148,Gallagher,5.7,5.7,Chelsea,53,2.84,54,2.51,44,3.72,37,1.83,33,2.04,34,1.82,31,1.43,31,1.69,34,1.46
M,149,Gilmour,4.3,4.3,Brighton,38,1.45,50,1.63,36,1.32,25,0.94,23,1.75,18,0.82,20,0.79,23,0.95,21,0.48
F,150,Broja,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.5,4.5,Crystal Palace,88,3.77,88,3.74,86,3.28,86,3.10,86,5.40,86,3.07,85,3.45,86,3.36,84,3.06
D,153,Tomkins,3.9,3.9,Crystal Palace,73,2.93,9,0.34,15,0.45,18,0.42,16,0.79,16,0.36,18,0.61,20,0.64,19,0.46
M,154,McArthur,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,3,0.17,10,0.36,12,0.48,11,0.48,11,0.42
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.5,4.5,Crystal Palace,52,1.91,43,1.55,43,1.24,45,1.02,44,2.05,49,1.05,49,1.57,48,1.41,50,1.14
D,157,Clyne,4.5,4.5,Crystal Palace,63,2.64,62,2.50,60,1.90,60,1.53,58,3.02,55,1.35,55,1.99,54,1.82,53,1.41
M,158,Milivojevic,4.3,4.3,Crystal Palace,22,0.97,29,1.24,28,1.14,32,1.15,31,1.93,27,1.03,28,1.16,29,1.16,27,1.05
M,159,Ayew,5.3,5.3,Crystal Palace,42,2.11,46,2.17,45,2.02,45,1.78,48,3.33,43,1.71,45,2.08,43,1.95,44,1.81
M,160,Zaha,7.5,7.4,Crystal Palace,86,5.12,84,4.67,79,3.95,76,3.10,75,5.73,80,3.31,77,3.99,77,3.85,77,3.45
M,161,Schlupp,4.7,4.7,Crystal Palace,63,2.45,64,2.36,61,2.06,59,1.79,55,2.98,57,1.75,55,1.99,53,1.89,55,1.78
G,162,Butland,4.4,4.4,Crystal Palace,2,0.04,2,0.04,3,0.12,2,0.04,1,0.04,1,0.04,0,0.00,0,0.00,1,0.00
M,163,Hughes,4.8,4.8,Crystal Palace,14,0.67,23,0.96,24,1.00,24,0.94,26,1.70,21,0.84,21,0.90,21,0.89,21,0.86
M,164,Riedewald,4.3,4.3,Crystal Palace,4,0.17,8,0.29,9,0.32,10,0.38,10,0.59,6,0.23,7,0.25,7,0.28,8,0.28
D,165,Andersen,4.5,4.5,Crystal Palace,86,3.34,84,3.13,79,2.28,77,1.75,78,3.67,78,1.71,77,2.53,74,2.29,77,1.80
F,166,Edouard,5.3,5.3,Crystal Palace,70,3.85,67,3.57,65,3.16,63,2.62,61,4.66,62,2.61,63,3.17,61,3.03,63,2.82
D,167,Guéhi,4.4,4.4,Crystal Palace,0,0.00,85,3.05,82,2.30,79,1.74,78,3.57,78,1.64,76,2.45,75,2.25,75,1.69
F,168,Mateta,5.2,5.2,Crystal Palace,17,1.10,18,1.12,21,1.28,25,1.27,24,2.19,20,1.08,23,1.37,25,1.47,22,1.24
M,169,Eze,5.7,5.7,Crystal Palace,74,3.71,72,3.41,72,3.06,68,2.53,67,4.53,66,2.52,67,3.03,67,2.88,68,2.69
D,170,Mitchell,4.5,4.5,Crystal Palace,74,3.14,68,2.80,68,2.20,66,1.75,66,3.48,62,1.59,59,2.20,61,2.12,59,1.59
M,171,Olise,5.4,5.4,Crystal Palace,64,3.35,63,3.12,61,2.76,61,2.37,61,4.31,62,2.48,58,2.79,59,2.69,60,2.48
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,6,0.32,9,0.45,11,0.53,13,0.58,14,1.13,11,0.54,13,0.65,14,0.68,14,0.64
D,174,Ferguson,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,2,0.05,10,0.45,15,0.36,16,0.55,18,0.58,16,0.41
G,175,Johnstone,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,2,0.07,3,0.15,3,0.11,4,0.16,4,0.12,5,0.18
G,176,Begović,4.0,4.0,Everton,2,0.04,3,0.07,3,0.12,4,0.13,5,0.25,5,0.15,4,0.14,4,0.18,5,0.17
